UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
050403,AYACUCHO,HUANTA,HUAMANGUILLA,107164.921875,209292,243408,17843,42420,101448,136685,94154,64303,195040,257660,99999.92,0,7600,9,86.391434,10.703364,1.6819572,3.5168195,1.8348624,16.131498
050404,AYACUCHO,HUANTA,IGUAIN,110333.5,138907,158093,14138,30407,67434,102890,48808,36578,83927,213073,62974.5,0,6080,12,84.546471,12.877939,8.0627098,12.206047,1.1198208,13.885778
050405,AYACUCHO,HUANTA,LURICOCHA,254815.3095703125,289262,326738,28612,66874,140367,213075,100535,69566,237872,378128,98892,0,29640,103,77.09713,14.624724,6.0154524,4.6909494,3.0905077,11.589404
050406,AYACUCHO,HUANTA,SANTILLANA,114236,203004,225896,20985,47581,115698,137805,70698,38154,145997,282903,192156,0,2280,14,87.72242,19.483986,3.7366548,5.8718863,1.6014235,14.323843
050407,AYACUCHO,HUANTA,SIVIA,262402.3999938965,612229,566671,81017,155077,236992,469944,188965,51954,442452,736448,200000,0,195320,168,68.123474,33.985329,3.6980441,8.1295843,2.5977995,4.0953546
050408,AYACUCHO,HUANTA,LLOCHEGUA,242505.203125,554074,505826,79554,148337,192097,474408,139809,29510,485292,574608,192379.2,0,135280,229,61.883862,30.317352,1.5192437,15.935179,2.7346387,1.7893316
050409,AYACUCHO,HUANTA,CANAYRE,134896,207026,174374,30745,56890,68560,163826,53299,9762,191990,189410,0,0,5320,75,72.873344,22.684311,8.3175802,10.775047,2.9300568,1.2287334
050410,AYACUCHO,HUANTA,UCHURACCAY,100000,190548,198852,28055,51509,94488,122768,64077,31758,50386,339014,0,0,,0,94.491928,35.422604,14.814815,21.842356,3.133903,17.094017
050411,AYACUCHO,HUANTA,PUCACOLPA,113234.8000488281,135557,140943,17393,45335,77205,80683,37256,20087,53751,222749,100000,0,3040,11,97.609001,21.518988,7.0323486,19.268635,4.5007033,18.846695
050412,AYACUCHO,HUANTA,CHACA,120120,111650,130950,14475,37030,61155,79221,33663,18066,107947,134653,0,0,1520,5,96.377953,22.519686,16.850393,5.1968503,3.6220472,32.125984
050501,AYACUCHO,LA MAR,SAN MIGUEL,331611.9047851563,515122,549978,53400,122217,258734,341963,184108,110152,438932,626168,376119.84,0,90440,159,72.903015,16.74312,9.3053732,6.9134994,2.621232,16.579292
050502,AYACUCHO,LA MAR,ANCO,242884.0498046875,436802,405298,45021,106910,190696,302521,144893,56304,252697,589403,295400.4,0,66880,28,76.869568,27.304348,5.9565215,4.3913045,3.2608695,8.478261
050503,AYACUCHO,LA MAR,AYNA,243442,460255,443945,48483,110595,177734,357926,163882,49600,641564,262636,336720,0,258400,357,44.297585,25.717524,1.8126888,11.064955,1.9637462,3.8141994
050504,AYACUCHO,LA MAR,CHILCAS,49994,85807,93293,8380,18435,34971,57652,31172,29720,26033,153067,46178,0,3040,5,89.677422,3.7096775,5.6451612,17.419355,1.6129032,21.935484
050505,AYACUCHO,LA MAR,CHUNGUI,136225.75,225425,230675,25469,69147,122543,140192,69370,31055,50492,405608,99994.5,0,2280,19,94.515854,26.478149,10.111397,9.9400167,2.0565553,10.282776
050506,AYACUCHO,LA MAR,LUIS CARRANZA,68030,72406,70394,7933,13967,30839,49388,22124,19219,19107,123693,46220,0,,1,96.061272,17.50547,5.6892781,14.223195,.87527353,17.067833
050507,AYACUCHO,LA MAR,SANTA ROSA,201867.5,634561,603839,81666,158640,242094,516698,195731,47816,901904,336496,201867.5,0,177840,41,58.645535,30.691643,3.2853026,6.7146974,4.0057635,2.7665706
050508,AYACUCHO,LA MAR,TAMBO,364886.599609375,532558,597242,66695,146015,278289,353028,183664,107584,721696,408104,200000,0,114000,116,77.503212,24.807446,4.3324776,7.2207961,3.080873,19.640564
050509,AYACUCHO,LA MAR,SAMUGARI,362331.38671875,526426,492574,63681,134064,221876,410907,151939,40890,570779,448221,190039.8,0,139080,113,61.703651,34.287758,6.5139585,13.922691,2.9706514,5.0107374
050510,AYACUCHO,LA MAR,ANCHIHUAY,116555.5179687738,231136,209464,29828,62783,104117,166007,60437,19215,99202,341398,0,0,3040,40,81.9701,45.91029,11.081794,3.4300792,2.2867193,5.9806509
050511,AYACUCHO,LA MAR,ORONCCOY,68557,56752,53848,6033,15305,25918,35973,20556,7708,19662,90938,0,0,,1,96.317284,22.096317,50.141644,16.997168,1.6997167,15.014164
050601,AYACUCHO,LUCANAS,PUQUIO,541747.9795227051,667171,735729,76952,179304,281979,490019,236776,144864,1331544,71356,676224.99,0,393680,518,63.741608,11.044223,1.5049781,7.2007408,1.7365131,6.5292892
050602,AYACUCHO,LUCANAS,AUCARA,127037.6831359863,140022,160578,9041,21095,38853,77921,76630,80827,223970,76630,100380.48,0,12920,18,86.555145,3.7794299,5.2664189,37.236679,.68153656,14.002479
050603,AYACUCHO,LUCANAS,CABANA,53783,109801,112599,7320,15501,27127,70724,58237,45858,217663,4736,50085,0,32680,13,80.939598,8.8590603,1.0738255,8.5906038,.80536914,6.5771813
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,50000,83393,85007,6671,14849,23673,55524,40244,29161,159899,8501,50000,0,32680,6,77.650894,7.8303428,1.6313213,8.4828711,.65252852,7.9934745
050605,AYACUCHO,LUCANAS,CHAVIÑA,50000,97524,101076,8611,23358,41550,56405,39074,31432,143810,54790,50000,0,22800,10,85.07692,19.846153,5.8461537,18,4,15.230769
050606,AYACUCHO,LUCANAS,CHIPAO,116175.5,129689,132811,11301,26368,45741,67051,64899,50584,157672,104828,0,0,6080,13,88.878052,9.0731707,6.8292685,19.414635,.78048778,13.463414
050607,AYACUCHO,LUCANAS,HUAC-HUAS,61058.38928222656,89947,74453,6671,16246,23993,53150,36581,28942,55302,109098,0,0,9880,0,93.388428,15.53719,28.099174,40.826447,2.3140495,3.8016529
050608,AYACUCHO,LUCANAS,LARAMATE,51110,81880,81020,6886,18076,31203,39595,37336,31095,77684,85216,115138.28,0,2280,6,84.192436,25.601374,13.917526,37.457047,.34364262,5.3264604
050609,AYACUCHO,LUCANAS,LEONCIO PRADO,57050,57388,53512,3553,8829,13136,28102,31655,26810,50390,60510,50000,0,2280,2,88.583511,10.993657,23.044397,58.350952,1.0570824,8.4566593
050610,AYACUCHO,LUCANAS,LLAUTA,50000,50449,41951,3119,7637,14737,25816,24310,17856,46684,45716,50000,0,6080,1,88.011696,14.912281,1.1695906,24.269007,2.3391812,2.9239767
050611,AYACUCHO,LUCANAS,LUCANAS,73018,136581,135719,11732,34226,55321,87179,52846,32289,159182,113118,49995,0,31160,15,84.581978,13.029316,7.709012,30.076004,2.3887079,12.595005
050612,AYACUCHO,LUCANAS,OCAÑA,59202.89990234375,119338,118262,8178,26257,38847,64242,60153,43259,95234,142366,54402.9,0,12920,1,82.33918,17.777779,11.695907,53.918129,2.1052632,10.643275
050613,AYACUCHO,LUCANAS,OTOCA,132477.8103027344,104596,84904,9577,20123,31852,72206,35834,22060,47240,142260,0,0,21280,10,79.87616,21.362228,52.012383,48.297215,2.3219814,5.5727553
050614,AYACUCHO,LUCANAS,SAISA,68552,44115,35185,3336,6671,8177,34216,18184,9469,47881,31419,46000,0,1520,0,89.340103,20.304569,17.258883,30.964466,3.0456853,0
050615,AYACUCHO,LUCANAS,SAN CRISTOBAL,50000,79849,88351,10977,24859,39279,43045,31208,20662,108259,59941,50000,0,11400,11,94.979919,10.240964,3.2128515,13.654618,.40160644,10.240964
050616,AYACUCHO,LUCANAS,SAN JUAN,68948.1015625,66529,37571,3445,6674,12703,47582,21638,12918,86768,17332,50000,0,9120,4,82.85714,8.3516483,5.054945,52.747253,.87912089,3.2967033
050617,AYACUCHO,LUCANAS,SAN PEDRO,99999.10009765625,135376,131824,15496,36803,53806,68656,47026,46811,135806,131394,95000,0,5320,10,94.209892,12.545236,13.510253,24.366707,1.4475272,15.199035
050618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,50000,52637,45963,3229,9795,19376,24542,26588,16792,41657,56943,50000,0,5320,2,90.082642,11.019283,13.223141,44.628098,5.5096416,10.192838
050619,AYACUCHO,LUCANAS,SANCOS,100000,255199,210101,26478,58876,78357,186098,77281,40255,257567,207733,100000,0,17480,80,64.863182,21.393034,6.7164178,35.883083,1.3059702,5.8457713
050620,AYACUCHO,LUCANAS,SANTA ANA DE HUAYCAHUACHO,49980,41862,42938,2152,5381,7963,24106,26581,20016,83939,861,49980,0,3040,2,86.700768,4.347826,2.3017902,28.388746,1.5345268,6.3938618
050621,AYACUCHO,LUCANAS,SANTA LUCIA,50000,68572,62328,6351,13994,16363,52963,24759,17224,98713,32187,50000,0,4560,2,61.275627,19.589977,27.334852,47.6082,.68337131,1.5945331
050701,AYACUCHO,PARINACOCHAS,CORACORA,357674.6599121094,662149,722551,64110,163145,289451,461567,266247,149869,1113669,271031,197560,0,174800,618,69.300591,17.725574,6.1398826,16.844635,1.1745862,7.2343831
050702,AYACUCHO,PARINACOCHAS,CHUMPI,75730.91015625,122935,131665,11122,28820,50466,73307,47954,44606,196600,58000,0,0,24320,33,85.151115,18.528252,2.890933,20.23653,1.1826544,16.557161
050703,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,49999.62109375,33839,38861,3946,8968,13512,21403,15066,10522,19729,52971,0,0,5320,0,92.338707,21.774193,11.693548,23.387096,1.2096775,18.951612
050704,AYACUCHO,PARINACOCHAS,PACAPAUSA,79892,33740,33860,2393,4666,12084,20459,15913,12802,30390,37210,0,0,3800,9,90.588234,21.960785,7.0588236,32.941177,5.8823528,12.156863
050705,AYACUCHO,PARINACOCHAS,PULLO,100000,391741,317459,41746,97726,115668,321287,93779,41865,613986,95214,0,0,99560,19,55.723541,18.898489,5.3455725,25.539957,1.5658747,4.4816413
050706,AYACUCHO,PARINACOCHAS,PUYUSCA,49999.94921875,114205,117195,11241,23200,39822,62783,54412,42453,119945,111455,47789.17,0,61560,25,79.380051,16.037735,8.2210245,30.862534,1.3477089,13.61186
050707,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,65016.1591796875,31324,27976,2989,6456,7652,18412,12434,11717,24509,34791,41670.45,0,2280,2,87.817261,13.197969,16.751268,48.730965,.5076142,17.766497
050708,AYACUCHO,PARINACOCHAS,UPAHUACHO,50000,67569,66731,6458,16862,24875,37312,29300,20809,20570,113730,0,0,760,39,95.515694,10.986547,6.2780271,33.856503,2.4663677,13.452915
050801,AYACUCHO,PAUCAR DEL SARA SARA,PAUSA,96696.60168457031,173834,175766,18645,37291,64349,117215,70716,44112,291163,58437,276383.79,0,52440,112,57.418789,13.345039,.87796313,5.4433713,.61457419,5.970149
050802,AYACUCHO,PAUCAR DEL SARA SARA,COLTA,57635.2001953125,25793,23407,2273,6477,8976,15453,9772,6931,31020,18180,0,0,3040,0,89.473686,10.526316,6.4327483,26.900585,.5847953,7.6023393
050803,AYACUCHO,PAUCAR DEL SARA SARA,CORCULLA,50000,22300,25600,2162,5234,9102,12174,8533,11378,31175,16725,0,0,1520,1,97.076027,17.543859,1.7543859,42.105263,.5847953,4.0935674
050804,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,50000,104593,104707,10232,22510,38427,63665,44566,31037,166212,43088,0,0,30400,8,84.218079,10.760402,2.8694406,15.351506,1.1477761,5.5954089
050805,AYACUCHO,PAUCAR DEL SARA SARA,MARCABAMBA,49999.97192382813,31610,29790,2388,5344,8983,16828,14099,14895,49575,11825,0,0,22040,13,70.042191,10.970464,2.9535866,11.814346,1.2658228,8.0168772
050806,AYACUCHO,PAUCAR DEL SARA SARA,OYOLO,49999.99921798706,55051,58349,6028,16720,27298,33212,17971,12625,66311,47089,0,0,3800,19,93.292686,30.182926,14.939024,24.085365,1.8292683,10.365853
050807,AYACUCHO,PAUCAR DEL SARA SARA,PARARCA,50000.00078125298,23630,23970,2499,3749,7725,13064,9316,11588,28742,18858,0,0,5320,2,90.419159,10.179641,1.1976048,19.760479,1.7964072,10.179641
050808,AYACUCHO,PAUCAR DEL SARA SARA,SAN JAVIER DE ALPABAMBA,49999.91015625,16827,16373,1478,3752,3297,9210,7845,7959,11029,22171,0,0,3040,0,85.039368,8.661417,14.173228,36.220474,0,7.0866141
050809,AYACUCHO,PAUCAR DEL SARA SARA,SAN JOSE DE USHUA,57880,13288,11812,909,2499,4543,8405,4770,4089,16582,8518,0,0,5320,2,93.181816,21.59091,0,34.090908,0,2.2727273
050810,AYACUCHO,PAUCAR DEL SARA SARA,SARA SARA,50000,26141,27959,1818,4660,8865,12502,14321,12616,48645,5455,0,0,7600,4,92.78846,14.423077,6.7307692,9.6153851,0,15.865385
050901,AYACUCHO,SUCRE,QUEROBAMBA,147830,116973,124427,10973,29192,47514,76913,45133,33125,210242,31158,222575.7,0,47120,22,69.586372,11.07056,3.0413625,11.07056,.48661801,7.0559611
050902,AYACUCHO,SUCRE,BELEN,49999.1591796875,17620,16480,1140,2384,5286,12438,7048,6012,28192,5908,0,0,2280,2,90.441177,5.8823528,28.67647,28.67647,0,11.029411
050903,AYACUCHO,SUCRE,CHALCOS,49995.8984375,24957,24543,1450,6628,10149,13462,10977,7456,23818,25682,42289,0,3040,0,84.090912,4.5454545,7.9545455,6.818182,.56818181,7.3863635
050904,AYACUCHO,SUCRE,CHILCAYOC,50000,26684,24616,2275,4965,8998,15204,10032,10032,29270,22030,50000,0,1520,3,89.847717,8.6294413,4.5685277,8.6294413,.5076142,11.675127
050905,AYACUCHO,SUCRE,HUACAÑA,50000,17694,21006,1242,3622,7864,9934,8899,7347,29077,9623,50000,0,1520,0,93.630569,5.0955415,5.0955415,14.012739,.63694268,19.10828
050906,AYACUCHO,SUCRE,MORCOLLA,50000,55797,58903,4865,11698,22464,27640,27950,21118,84162,30538,46450,0,760,2,92.565948,5.7553959,7.4340529,14.148681,1.1990408,10.551558
050907,AYACUCHO,SUCRE,PAICO,76866.60009765625,28445,28755,1758,4861,10550,15929,13447,11068,51408,5792,45920,0,2280,1,89.256195,12.396694,3.7190082,20.661158,0,12.809917
050908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,50000,41076,42524,3932,10140,19865,20590,17486,11692,45318,38282,50000,0,1520,2,83.62989,7.1174378,5.3380785,23.131672,2.1352313,8.1850538
050909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,110249,47404,53096,3933,11903,18837,30326,21735,14387,26082,74418,246332,0,760,2,94.473686,4.2105265,9.2105265,25.526316,1.8421053,13.947369
050910,AYACUCHO,SUCRE,SANTIAGO DE PAUCARAY,69685,30025,31475,1657,5177,11803,15944,15944,12217,51871,9629,43109,0,3040,0,96.734695,6.5306125,1.2244898,16.734694,.81632656,17.142857
050911,AYACUCHO,SUCRE,SORAS,66804.5,47211,49489,4555,10250,21121,27022,19671,14909,85001,11699,46000,0,4560,2,87.18663,8.6350975,6.9637885,18.384401,.55710304,9.7493038
051001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,78795,79162,96338,8215,18137,28485,54730,36807,31259,160671,14829,50000,0,28880,46,69.545456,16.818182,4.3939395,10.30303,1.060606,8.484848
051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,50000,79480,83320,5868,15469,27311,47474,37660,31152,138689,24111,50000,0,3800,7,94.127243,5.3833604,5.5464926,11.092985,.81566066,14.029364
051003,AYACUCHO,VICTOR FAJARDO,APONGO,91994.69921875,31360,35840,3627,6080,8533,19200,14507,16107,49387,17813,45999.2,0,1520,9,94.704048,9.0342684,.93457943,4.3613706,.93457943,11.52648
051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,65850,22943,24757,640,3521,3735,10671,11418,18354,16434,31266,47440,0,,3,94.871796,7.6923075,2.9914529,10.683761,1.7094017,11.965812
051005,AYACUCHO,VICTOR FAJARDO,CANARIA,100000,172893,169907,16212,34771,49703,121804,70714,52476,300457,42343,94184,0,21280,66,78.9039,8.5585585,5.5555553,12.162162,2.1771772,9.0840845
051006,AYACUCHO,VICTOR FAJARDO,CAYARA,72574.98999023438,54406,66994,3947,9174,21762,36911,24109,26776,87690,33710,0,0,4560,6,94.072655,4.3977056,7.8393884,10.898662,.57361376,16.061186
051007,AYACUCHO,VICTOR FAJARDO,COLCA,54422,48223,53877,4908,9175,17283,28912,21231,21231,60172,41928,46996,0,6080,0,84.334206,6.5274153,2.0887728,10.182768,2.0887728,12.793734
051008,AYACUCHO,VICTOR FAJARDO,HUAMANQUIQUIA,50000,53314,59286,6078,16741,20686,35081,19940,14608,49582,63018,49500.64,0,1520,1,88.76712,8.4931507,3.2876713,6.8493152,1.9178082,20.273973
051009,AYACUCHO,VICTOR FAJARDO,HUANCARAYLLA,92514.55938720703,63561,74439,5972,13864,26022,38073,29861,25595,136294,1706,49999.86,0,7600,18,89.09465,4.1152263,3.7037036,11.522634,1.2345679,20.987654
051010,AYACUCHO,VICTOR FAJARDO,HUAYA,50000,105198,118002,8322,21552,44064,63268,46518,41183,200261,22939,50000,0,10640,1,91.304344,7.9710145,5.7971015,17.391304,1.3285024,13.647343
051011,AYACUCHO,VICTOR FAJARDO,SARHUA,137329.5999755859,122353,128647,11307,33602,60163,69017,46509,32535,209504,41496,92198,0,1520,32,91.505791,8.3655081,2.059202,6.8211069,1.8018018,16.473616
051012,AYACUCHO,VICTOR FAJARDO,VILCANCHOS,100000,111385,131015,10029,33714,50571,64334,50358,35101,72336,170064,92009.2,0,2280,2,93.066978,10.458284,11.750881,27.144535,3.1727378,12.925969
051101,AYACUCHO,VILCAS HUAMAN,VILCAS HUAMAN,130343.18359375,296676,331224,30640,64449,131539,207504,116113,81565,233600,394300,0,0,28880,55,82.387924,10.247026,6.2671547,16.514181,2.8819761,19.99085
051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,49994.80859375,43419,50181,3381,9297,13522,23136,23242,22079,73422,20178,49994.81,0,760,3,91.959801,10.552764,4.7738695,6.7839198,1.758794,20.603016
051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,51603,40979,45521,3591,8132,15842,19011,21123,19539,54181,32319,46000,0,6080,2,86.206894,10.91954,18.965517,15.804598,2.8735633,18.678162
051104,AYACUCHO,VILCAS HUAMAN,CONCEPCION,49999,79560,86640,6762,18490,35078,46912,33705,26943,27471,138729,49999,0,1520,2,92.670158,10.122164,5.9336824,23.21117,5.9336824,16.055847
051105,AYACUCHO,VILCAS HUAMAN,HUAMBALPA,50000,66142,72058,3170,11517,21871,38776,32014,32648,59802,78398,0,0,4560,0,91.225166,8.7748346,2.4834437,7.1192055,2.3178809,20.695364
051106,AYACUCHO,VILCAS HUAMAN,INDEPENDENCIA,56021,52725,57375,3593,9193,19759,28423,24725,25782,40152,69948,46250,0,760,7,94.103775,4.0094337,4.2452831,16.509434,1.1792452,24.056604
051107,AYACUCHO,VILCAS HUAMAN,SAURAMA,75380.400390625,53159,56541,5073,10357,23250,28112,23250,21454,25470,84230,49996,0,,5,95.918365,8.1632652,13.520409,14.030612,2.0408163,19.387754
051108,AYACUCHO,VILCAS HUAMAN,VISCHONGO,132027,181081,193019,19756,42154,77334,122129,65607,49760,159846,214254,98285,0,7600,17,87.389557,13.815261,4.0160642,9.0763054,4.8995986,16.787149
060101,CAJAMARCA,CAJAMARCA,CAJAMARCA,3279368.262084961,11383397,12756303,1310222,2702118,4114147,10791429,3777269,1569429,20196222,3943477,16805024.24,0,8496800,7792,21.90715,14.394909,1.9364966,1.0236986,1.7471123,3.4106226
060102,CAJAMARCA,CAJAMARCA,ASUNCION,200000,417052,477448,47013,116331,182560,275099,164945,113357,118504,775996,200000,0,31160,13,90.622406,9.3360996,3.3195021,1.4107884,2.6556017,17.344398
060103,CAJAMARCA,CAJAMARCA,CHETILLA,348318.0817871094,187729,230971,29057,57771,85685,142541,70241,37065,36608,382092,100000,0,1520,3,94.341461,31.512196,7.1219511,7.1219511,3.804878,23.512196
060104,CAJAMARCA,CAJAMARCA,COSPAN,199999.59375,382848,387652,41865,110153,180157,231630,134174,77553,81442,689058,199999.6,0,3800,23,93.152863,6.6348195,9.2356691,4.087049,5.0955415,12.154989
060105,CAJAMARCA,CAJAMARCA,ENCAÑADA,191728.375,1022415,1146985,121482,277738,410201,831498,348774,192632,159002,2010398,199998.2,0,7600,12,91.536674,24.991703,8.8781948,5.0945902,3.9993362,13.292399
060106,CAJAMARCA,CAJAMARCA,JESUS,213720.719909668,818014,895686,104211,243768,363079,589917,270078,153056,362736,1350964,189756,391794,48640,185,80.98558,22.98077,4.6634617,3.3653846,3.8942308,7.9086537
060107,CAJAMARCA,CAJAMARCA,LLACANORA,257799.6999511719,300939,344061,39462,89790,114496,255186,96081,53188,82012,562988,199800,0,8360,45,78.54567,23.016827,3.4254808,1.3221154,5.0480771,9.7355766
060108,CAJAMARCA,CAJAMARCA,LOS BAÑOS DEL INCA,404534.6999969482,2470836,2703964,311943,675819,930338,2243313,725236,308969,2235191,2939609,182000,312273,248520,148,47.778484,18.779753,2.4039986,1.1504284,2.5626786,5.9346237
060109,CAJAMARCA,CAJAMARCA,MAGDALENA,346939.5103759766,454707,485593,46901,112104,188975,333681,172160,93115,329334,610966,200000,166842,50920,163,71.964859,17.41214,6.269968,7.468051,2.0367413,8.2268372
060110,CAJAMARCA,CAJAMARCA,MATARA,107072,186904,209896,17958,45411,72405,129941,79726,54676,87504,309296,100000,59358,7600,30,83.197388,18.026102,3.6704731,10.032626,1.7128874,9.2169657
060111,CAJAMARCA,CAJAMARCA,NAMORA,278372.169921875,502619,556381,72293,160371,215277,371874,159914,86706,195717,863283,199972.5,0,42560,52,85.533913,26.551226,8.1890335,15.187591,3.5714285,11.940837
060112,CAJAMARCA,CAJAMARCA,SAN JUAN,152147.9399414063,241130,253370,25051,64515,99060,169638,83046,55707,111986,382514,99970,74958,33440,64,81.487221,17.195972,4.8799381,2.0914021,2.4786987,10.999226
060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,636938.5697402954,1639368,1822532,194865,448686,693730,1264038,570308,311762,2042150,1419750,195550,399867,519080,482,61.179955,14.047593,2.3577147,2.2480536,3.4762583,6.6783638
060202,CAJAMARCA,CAJABAMBA,CACHACHI,356326.7874755859,1253250,1251450,182941,415500,555912,809060,365545,188342,96196,2408504,199559.57,0,20520,82,90.235924,15.825727,15.739625,8.1109009,7.5598416,9.9879456
060203,CAJAMARCA,CAJABAMBA,CONDEBAMBA,516628.3403320313,726491,778809,86297,204885,319872,515643,246064,140753,130177,1375123,176721.2,0,12920,24,86.634544,19.655085,2.3586102,1.9274664,4.514329,11.691606
060204,CAJAMARCA,CAJABAMBA,SITACOCHA,248011.0303726196,415818,428982,60640,136244,182933,262474,134443,74028,279350,565450,182000,0,38000,29,91.539528,17.244568,4.6232085,2.6352289,5.8714747,9.1077204
060301,CAJAMARCA,CELENDIN,CELENDIN,664238.1426391602,1329209,1485491,150053,335122,561221,1048759,466915,269171,2050365,764335,278423.28,0,361760,266,51.783455,17.670124,2.1376171,2.7447507,1.8214015,5.578042
060302,CAJAMARCA,CELENDIN,CHUMUCH,100000,143418,132782,12462,41360,68325,84869,44583,26320,17404,258797,0,0,3800,3,97.509827,34.207077,9.1743116,3.5386631,3.0144167,8.3879423
060303,CAJAMARCA,CELENDIN,CORTEGANA,218959,353891,370109,45753,111054,180651,229626,107080,54023,51338,672662,200000,0,3800,12,95.020744,49.896267,5.2904563,5.3941908,2.3858922,12.914938
060304,CAJAMARCA,CELENDIN,HUASMIN,363270.3004150391,554668,586032,55746,138989,235766,405153,197528,114500,130719,1009981,199994,0,7600,4,95.830795,30.979916,4.3213634,6.3907485,3.9257455,13.055387
060305,CAJAMARCA,CELENDIN,JORGE CHAVEZ,51419.5,22786,24614,1827,5267,8491,13543,10426,8276,20744,26656,0,0,1520,2,88.198761,16.770185,3.1055901,4.9689441,0,2.484472
060306,CAJAMARCA,CELENDIN,JOSE GALVEZ,114034.2603759766,131139,143061,13533,30932,47043,85600,56494,43176,40598,233602,0,0,13680,42,77.805176,11.09741,2.836005,6.7817512,2.0961776,7.3982739
060307,CAJAMARCA,CELENDIN,MIGUEL IGLESIAS,126862,194629,216971,19978,58647,94737,144898,63695,31042,35123,376477,100000,0,3040,7,95.027122,34.990959,1.8083183,1.6274865,4.159132,8.0470161
060308,CAJAMARCA,CELENDIN,OXAMARCA,272790.5625,286907,292493,30506,85933,115364,208923,90122,51882,63483,515917,199999.57,0,10640,4,95.913315,30.897833,4.520124,12.941176,5.8204336,8.4210529
060309,CAJAMARCA,CELENDIN,SOROCHUCO,331050.1709594727,371230,409470,34051,94634,141467,265210,158439,91518,63375,717325,199118,0,27360,9,93.206947,16.271723,12.63823,10.860979,3.1595576,6.7535543
060310,CAJAMARCA,CELENDIN,SUCRE,127998.9599609375,260141,279259,31363,65519,107300,182163,99352,57141,110415,428985,100000,206934,33440,34,83.91333,14.116875,3.8739331,4.6618514,4.1365724,4.7275114
060311,CAJAMARCA,CELENDIN,UTCO,100396.7680664063,58433,54567,5263,12675,24061,35339,23202,13319,6445,106555,0,0,760,4,85.582825,19.325153,9.8159513,11.656442,2.1472392,6.1349692
060312,CAJAMARCA,CELENDIN,LA LIBERTAD DE PALLAN,275083.7093658447,334567,355833,35658,88609,151226,245098,114923,58321,99135,591265,99200,0,5320,7,96.239052,36.630604,10.200928,1.854714,5.5126224,10.870686
060401,CAJAMARCA,CHOTA,CHOTA,1465567.503207207,2297774,2710126,245709,554865,889982,1958564,903447,484201,2304668,2703232,1697593.33,0,589000,578,51.994545,23.150358,3.5663145,8.0463686,1.8752131,9.901125
060402,CAJAMARCA,CHOTA,ANGUIA,162647,165479,175821,18961,35768,80800,106979,64209,38138,37922,303378,100000,0,,3,89.924973,36.548767,1.500536,3.0010719,1.3933548,9.8606644
060403,CAJAMARCA,CHOTA,CHADIN,99999.99687194824,177425,186475,20360,51170,77240,119469,65282,33395,76163,287737,99918.3,141453,2280,0,84.910965,40.487347,1.1246486,4.3111529,1.8744142,9.090909
060404,CAJAMARCA,CHOTA,CHIGUIRIP,100000,191414,200786,18204,39425,73787,134001,78311,50735,34470,357730,0,0,760,17,88.65004,15.735168,.94582975,.68787616,2.9234738,13.413586
060405,CAJAMARCA,CHOTA,CHIMBAN,163598.4499511719,117188,118912,13895,36083,51808,78520,36406,20465,57409,178691,100000,0,,6,89.440002,31.52,4,1.12,1.28,7.1999998
060406,CAJAMARCA,CHOTA,CHOROPAMPA,130218,123023,122377,12065,34688,54186,78532,44814,22838,33934,211466,98000,0,3040,0,91.55146,35.637482,5.8371735,1.0752689,4.4546852,8.6021509
060407,CAJAMARCA,CHOTA,COCHABAMBA,292564.9799804688,281593,299907,25208,65605,117420,184964,116343,77347,135734,445766,195097.5,127374,9880,92,75.860092,21.846331,11.238532,13.073395,1.4908257,12.55734
060408,CAJAMARCA,CHOTA,CONCHAN,234795.525390625,290308,315192,31239,71634,124741,209517,107721,65171,51060,554440,163495.12,0,22800,29,84.108971,20.942112,2.894438,3.291714,2.0998864,13.22361
060409,CAJAMARCA,CHOTA,HUAMBOS,289578.0999755859,411793,445507,39208,99636,168466,276503,166419,114716,149400,707900,199944,0,5320,29,83.745018,20.159363,9.203187,16.772909,2.6693227,11.474104
060410,CAJAMARCA,CHOTA,LAJAS,210000,554782,620818,50523,126038,220513,399228,243458,142628,229238,946362,199962.5,0,17480,51,78.037903,25.055742,6.1315498,12.012263,1.8115942,10.6466
